id,name
1,Agra
2,Aizawl
3,Ajanta Ellora Caves
4,Alappuzha
5,Alipore Zoo
6,Allahabad
7,Amritsar
8,Andaman
9,Araku Valley
10,Arunachal Pradesh
11,Asansol
12,Assam
13,Babu Ghat
14,Bagini Glacier
15,Bakkhali
16,Bandel
17,Bandipur
18,Bangalore
19,Bankura
20,Belur Math
21,Bhitarkanika
22,Bhubaneswar
23,Bishnupur
24,Chakdaha
25,Chandannagar
26,Chandigarh
27,Chandipur
28,Chennai
29,Cherrapunji
30,Chidambaram
31,Chikmangalore
32,Chilika
33,China Town
34,Chingri Ghata
35,Chopta
36,Coorg
37,Dadranagar Haveli
38,Dakshineswar Kali Temple
39,Daman And Diu
40,Darjeeling
41,Dehradun
42,Delhi
43,Deoghar
44,Dharamshala
45,Dharmatala
46,Dhubri
47,Diamond Harbour
48,Digha
49,Diskit
50,Dooars
51,Dumdum
52,Durgapur
53,Eco Park
54,Gangtok
55,Gariahat
56,Gaya
57,Goa
58,Gujarat
59,Gurugram
60,Guwahati
61,Hampi
62,Har Ki Dun
63,Haridwar
64,Harsil Valley
65,Himachal Pradesh
66,Hirakud
67,Howrah
68,Hyderabad
69,Hydrabad
70,Ichapur
71,Indian Museum
72,Indore
73,Jabbalpur
74,Jaipur
75,Jaisalmer
76,Jammu And Kashmir
77,Jamnagar
78,Jamshedpur
79,Jayanti Hills
80,Jim Corbett National Park
81,Jodhpur
82,Jog Falls
83,Joydev Kenduli
84,Kalighat
85,Kalimpong
86,Kamakhya Temple
87,Kanpur
88,Kanyakumari
89,Kasol
90,Kausani
91,Kaziranga National Park
92,Kedarnath
93,Kerala
94,Kheerganga
95,Kinnaur
96,Kochi
97,Kodaikanal
98,Kohima
99,Kolaghat
100,Kolkata
101,Kota
102,Lahaul And Spiti Valley
103,Lakhshadweep
104,Lakshwadeep
105,Lava
106,Lavasa
107,Leh Ladakh
108,Lolegaon
109,Lucknow
110,Madhya Pradesh
111,Madurai
112,Mahabaleshwar
113,Maharashtra
114,Malda
115,Manali
116,Mandarmani
117,Manipur
118,Mathura
119,Mayapur
120,Mecheda
121,Medinipur
122,Meghalaya
123,Mizoram
124,Mukutmanipur
125,Mumbai
126,Munnar
127,Murshidabad
128,Mussoorie
129,Mysore
130,Nagaland
131,Nagpur
132,Nainital
133,Netarhat
134,Nicco Park
135,North East
136,Numpith
137,Odissa
138,Ooty
139,Orissa
140,Pahalgam
141,Panchgani
142,Park Street
143,Patna
144,Pelling
145,Pondicherry
146,Princep Ghat
147,Pune
148,Punjab
149,Puri
150,Purulia
151,Rajasthan
152,Rajgir
153,Rajkot
154,Ranchi
155,Rangaroon Tea Estate
156,Rann Of Kutch
157,Ravangla
158,Rishop
159,Rourkela
160,Sambalpur
161,Sandakphu
162,Santiniketan
163,Sasaram
164,Sattal
165,Science City
166,Shankarpur
167,Shillong
168,Shimla
169,Shulekha
170,Sikkim
171,Silchar
172,Siliguri
173,Sontoshpur
174,Spllent
175,St. Pauls Cathedral
176,Sundarbans
177,Surat
178,Tajpur
179,Taki
180,Tarapith
181,Thanjavur
182,Thiruvananthapuram
183,Tinchuley
184,Tirumala
185,Tirupati Temple
186,Tripura
187,Tuticorin
188,Udaipur
189,Umaid Bhawan Palace
190,Uttar Para
191,Uttar Pradesh
192,Uttarakhand
193,Vadodara
194,"Vaishno Devi, Katra"
195,Varanasi
196,Victoria Memorial
197,Visakhapatnam
198,Zuluk
