User Id,Place Id,Rating
1,115,10
1,57,10
1,40,6
1,78,1
1,138,9
1,151,7
1,41,6
1,42,4
1,1,5
1,100,7
2,40,8
2,54,7
2,105,8
2,149,6
2,139,8
2,128,9
2,42,4
2,1,8
2,168,9
2,144,8
3,151,10
3,54,10
3,40,10
3,197,10
3,68,10
3,149,6
3,48,8
3,115,10
3,168,10
3,100,10
4,63,10
4,195,9
4,162,5
4,38,6
4,84,3
4,142,1
4,169,10
4,22,7
4,180,8
4,86,8
5,93,10
5,74,9
5,28,8
5,143,9
5,87,8
5,74,10
5,149,10
5,195,9
5,152,9
5,42,10
6,1,10
6,74,10
6,42,10
6,125,10
6,28,7
6,100,6
6,90,8
6,167,8
6,149,9
6,88,8
7,40,8
7,170,8
7,101,6
7,197,7
7,22,5
7,183,9
7,48,6
7,114,6
7,100,10
7,42,9
8,42,7
8,128,9
8,1,8
8,57,10
8,28,6
8,125,8
8,41,9
8,111,7
8,36,8
8,97,9
9,65,9
9,148,9
9,26,9
9,42,7
9,162,5
9,100,10
9,6,4
9,109,9
9,195,9
9,58,8
10,129,10
10,76,10
10,72,8
10,42,10
10,40,10
10,154,5
10,11,1
10,18,7
10,125,8
10,16,7
11,198,10
11,40,8
11,138,7
11,48,7
11,149,7
11,17,8
11,79,9
11,116,6
11,178,7
11,54,8
12,197,10
12,40,10
12,42,5
12,149,4
12,48,2
12,6,7
12,127,2
12,68,4
12,15,3
12,148,8
13,36,10
13,126,10
13,97,10
13,145,8
13,122,10
13,96,8
13,149,9
13,48,5
13,125,8
13,42,10
14,93,8
14,151,8
14,12,6
14,65,9
14,28,7
14,147,6
14,97,7
14,48,5
14,54,5
14,149,7
15,192,9
15,76,8
15,12,9
15,113,9
15,2,7
15,191,8
15,65,10
15,10,9
15,122,9
15,170,10
16,50,10
16,170,10
16,54,10
16,125,8
16,149,5
16,42,4
16,40,10
16,176,7
16,48,4
16,179,5
17,57,10
17,170,9
17,1,8
17,122,8
17,141,7
17,138,6
17,42,5
17,125,5
17,18,5
17,145,9
18,101,9
18,42,9
18,78,6
18,74,8
18,75,7
18,109,10
18,76,6
18,147,8
18,59,8
18,177,7
19,40,10
19,57,9
19,195,2
19,135,8
19,109,1
19,56,5
19,27,3
19,149,8
19,54,9
19,116,8
20,76,8
20,18,9
20,197,7
20,12,10
20,50,9
20,145,10
20,42,6
20,68,8
20,36,7
20,167,10
21,153,7
21,167,7
21,57,8
21,54,9
21,42,5
21,18,5
21,125,7
21,91,8
21,17,8
21,48,6
22,125,8
22,68,9
22,77,8
22,42,7
22,88,10
22,147,9
22,167,9
22,197,7
22,1,8
22,54,9
23,125,9
23,18,4
23,100,9
23,65,9
